scenario,commit,timestamp,mode,strategy,sql_execution,batcher,workers,writers,batch,delay_ms,capacity,prefetch,sqlbatch_max_commands,sqlbatch_delay_ms,sqlbatch_request_concurrency,dml_execute_calls,sql_commands,rows_per_execute,mean_commands_per_execute,p95_commands_per_execute,max_commands_per_execute,distribution,rows,duration_s,committed_rows_s,ack_s,p50_commit_ms,p95_commit_ms,p99_commit_ms,p50_ack_ms,p95_ack_ms,p99_ack_ms,errors,correct
"confirmed-multiple-statements","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:59:43.1763639+00:00",Queue,MultipleInsertStatements,Native,Channel,4,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,750000,53.848769,13927.895,13927.895,100.456,154.171,265.884,100.511,154.240,265.983,0,True
"confirmed-multiple-statements","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:51:43.0370367+00:00",Queue,MultipleInsertStatements,Native,Channel,4,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,750000,49.563602,15132.072,15132.072,94.890,135.181,158.010,94.948,135.241,158.063,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:25:42.3296802+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,25.788777,29082.418,29082.418,167.226,337.187,386.287,179.985,356.232,417.832,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:53:38.2721780+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,31.306418,23956.749,23956.749,118.336,237.850,375.189,127.944,249.671,396.098,0,True
"confirmed-table-valued-parameter","c6d34691c004ad6967c5e372b77d820e57b3dd0f","2026-09-04T17:52:42.8123761+00:00",Queue,TableValuedParameter,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,750000,36.163772,20738.987,20738.987,175.972,1730.368,2099.714,190.449,1772.504,2148.327,0,True
"broad-bulkcopy-hotparent","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:54:45.3165395+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,HotParent,10000,3.746279,2669.315,2669.315,1321.330,1821.344,1830.724,1325.782,1828.939,1831.663,0,True
"broad-bulkcopy-moderateskew","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:33.8483726+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,ModerateSkew,10000,0.697060,14345.967,14345.967,112.706,379.108,390.991,123.806,379.943,391.768,0,True
"broad-bulkcopy-uniform","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:00.3864103+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.761661,13129.192,13129.192,162.143,364.450,368.740,164.947,367.849,369.230,0,True
"broad-individual-hotparent","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:54:58.9134710+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,HotParent,10000,5.700625,1754.194,1754.194,7.560,11.470,16.403,7.573,11.482,16.410,0,True
"broad-individual-moderateskew","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:54:39.1028522+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,ModerateSkew,10000,10.780088,927.636,927.636,8.319,99.215,119.850,8.324,99.253,119.884,0,True
"broad-individual-uniform","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:19.0150166+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,10000,5.605441,1783.981,1783.981,7.620,11.203,14.072,7.632,11.214,14.078,0,True
"broad-multipleinsertstatements-hotparent","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:30.7260988+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,HotParent,10000,2.233069,4478.142,4478.142,75.767,169.501,213.204,75.857,169.545,213.317,0,True
"broad-multipleinsertstatements-moderateskew","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:04.9475976+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,ModerateSkew,10000,1.574006,6353.216,6353.216,48.013,87.945,259.254,48.133,87.989,259.456,0,True
"broad-multipleinsertstatements-uniform","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:23.2844861+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.950149,5127.812,5127.812,64.747,129.096,210.128,64.826,129.138,210.152,0,True
"broad-multirowvalues-hotparent","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:26.1127601+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,HotParent,10000,1.242265,8049.815,8049.815,65.907,257.974,299.561,66.056,257.997,299.594,0,True
"broad-multirowvalues-moderateskew","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:27.9205861+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,ModerateSkew,10000,1.178316,8486.687,8486.687,73.590,234.041,274.561,73.687,234.077,274.586,0,True
"broad-multirowvalues-uniform","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:32.5774478+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.188728,8412.355,8412.355,77.316,185.669,214.898,77.470,185.805,214.970,0,True
"broad-tablevaluedparameter-hotparent","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:54:07.8407010+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,HotParent,10000,0.820980,12180.562,12180.562,89.016,326.658,349.131,90.151,327.663,349.561,0,True
"broad-tablevaluedparameter-moderateskew","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:01.9402629+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,ModerateSkew,10000,0.947158,10557.901,10557.901,133.132,259.349,306.717,136.044,262.040,307.250,0,True
"broad-tablevaluedparameter-uniform","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:20.5181038+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.904091,11060.829,11060.829,128.264,296.398,333.528,130.691,298.589,333.806,0,True
"control-noop-queue","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:54:05.4014074+00:00",NoOpQueue,BulkCopy,Native,Channel,4,4,1000,1,16000,4000,1,1,1,0,0,0,0.000,0,0,Uniform,100000,2.871521,0.000,34824.753,0.010,0.040,1.500,0.018,0.084,6.221,0,True
"direct-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:33.1328800+00:00",DirectDatabase,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.355453,28133.123,0.000,53.292,97.240,97.240,0.000,0.000,0.000,0,True
"direct-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:30.8500333+00:00",DirectDatabase,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,10000,20.972023,476.826,0.000,7.571,13.694,22.614,0.000,0.000,0.000,0,True
"direct-multipleinsertstatements","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:34.7313986+00:00",DirectDatabase,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.307210,7649.883,0.000,12.036,20.434,28.075,0.000,0.000,0.000,0,True
"direct-multirowvalues","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:31.9008449+00:00",DirectDatabase,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.773470,12928.751,0.000,14.158,20.412,31.753,0.000,0.000,0.000,0,True
"direct-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:00:32.5833342+00:00",DirectDatabase,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.507401,19708.274,0.000,43.732,72.904,73.077,0.000,0.000,0.000,0,True
"finalist-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:14:44.5921338+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,10.845736,23050.533,23050.533,118.563,206.017,401.274,122.334,208.472,412.956,0,True
"finalist-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:16:19.6074324+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,11.397642,21934.362,21934.362,96.134,163.439,2433.446,99.584,166.625,2439.197,0,True
"finalist-bulkcopy","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:01:04.6409477+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,17.248150,14494.309,14494.309,119.597,790.302,1114.373,124.201,800.825,1122.557,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:14:24.6432378+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,250000,249.711546,1001.155,1001.155,9.774,21.663,163.102,9.782,21.674,163.132,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:20:24.7178638+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,250000,236.622663,1056.534,1056.534,9.064,20.790,163.639,9.071,20.800,163.680,0,True
"finalist-individual","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:10:04.9189754+00:00",Queue,Individual,Native,None,1,4,1,5,1000,250,1,1,1,0,0,0,0.000,0,0,Uniform,250000,248.090851,1007.695,1007.695,9.704,22.058,165.794,9.712,22.069,165.827,0,True
"finalist-multipleinsertstatements","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:02:24.6781951+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,250000,32.793169,7623.539,7623.539,47.065,79.469,94.257,47.110,79.510,94.308,0,True
"finalist-multipleinsertstatements","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:05:44.5219234+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,250000,32.010198,7810.011,7810.011,45.823,74.722,90.713,45.870,74.794,90.772,0,True
"finalist-multipleinsertstatements","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:03:49.5179662+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,250000,34.550982,7235.684,7235.684,46.530,76.761,105.354,46.571,76.809,105.364,0,True
"finalist-multirowvalues","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:04:59.3784605+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,250000,25.054533,9978.234,9978.234,66.128,88.417,460.039,66.196,88.474,460.211,0,True
"finalist-multirowvalues","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:04:24.6381429+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,250000,24.922587,10031.061,10031.061,66.621,92.334,402.436,66.680,92.486,402.522,0,True
"finalist-multirowvalues","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:03:04.4773474+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,250000,24.759214,10097.251,10097.251,66.496,95.996,410.012,66.557,96.040,410.205,0,True
"finalist-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:15:54.7929375+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,22.504976,11108.655,11108.655,117.524,180.206,315.319,119.759,182.870,315.650,0,True
"finalist-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:01:39.3085168+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,26.089322,9582.465,9582.465,129.777,209.274,1200.454,132.089,212.070,1206.552,0,True
"finalist-tablevaluedparameter","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T17:15:19.8844515+00:00",Queue,TableValuedParameter,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,250000,22.913126,10910.777,10910.777,133.176,218.517,360.971,135.038,218.819,364.175,0,True
"refine-bulk-capacity-2000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:21.3181010+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,2000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.834867,11977.959,11977.959,108.636,293.304,316.881,110.553,294.057,317.070,0,True
"refine-bulk-capacity-500","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:27.5841351+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,500,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.902997,11074.238,11074.238,94.271,247.438,250.527,99.055,249.925,250.890,0,True
"refine-bulk-capacity-8000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:50.4774666+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,8000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.779278,12832.383,12832.383,109.046,241.648,262.540,110.874,247.336,265.283,0,True
"refine-bulk-delay-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:34.0489370+00:00",Queue,BulkCopy,Native,Channel,1,2,500,1,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.863727,11577.731,11577.731,102.533,311.054,332.643,104.328,313.247,335.979,0,True
"refine-bulk-delay-20","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:05.3828947+00:00",Queue,BulkCopy,Native,Channel,1,2,500,20,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.836746,11951.062,11951.062,105.425,294.735,331.546,109.759,305.213,336.724,0,True
"refine-bulk-delay-5","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:47.2930736+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.940053,10637.701,10637.701,108.678,380.338,399.345,109.466,380.926,399.874,0,True
"refine-bulk-delay-50","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:14.6259547+00:00",Queue,BulkCopy,Native,Channel,1,2,500,50,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.891134,11221.657,11221.657,123.973,255.882,285.868,125.647,260.215,293.394,0,True
"refine-bulk-prefetch-1000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:55.5845959+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.938949,10650.201,10650.201,93.574,351.036,393.699,95.032,354.478,394.247,0,True
"refine-bulk-prefetch-2000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:22.8538965+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.905518,11043.398,11043.398,258.006,387.897,428.442,260.015,389.211,431.322,0,True
"refine-bulk-prefetch-4000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:38.7819546+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,4000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.016216,9840.431,9840.431,368.843,582.829,587.184,373.670,586.999,591.397,0,True
"refine-bulk-prefetch-500","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:45.7120766+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,500,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.948105,10547.356,10547.356,59.392,193.919,210.075,61.509,194.472,210.452,0,True
"refine-bulk-writers-1","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:27.5106722+00:00",Queue,BulkCopy,Native,Channel,1,1,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.337947,7474.136,7474.136,83.610,266.476,320.920,87.566,270.659,323.802,0,True
"refine-bulk-writers-2","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:37.1714033+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.832754,12008.345,12008.345,109.650,264.408,283.584,112.221,264.739,284.269,0,True
"refine-bulk-writers-4","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:09.0076739+00:00",Queue,BulkCopy,Native,Channel,1,4,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.805611,12412.946,12412.946,234.354,328.592,369.767,235.358,331.808,369.972,0,True
"refine-bulk-writers-8","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:40.3006847+00:00",Queue,BulkCopy,Native,Channel,1,8,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.895307,11169.354,11169.354,282.469,760.198,831.254,291.200,760.237,831.666,0,True
"refine-bulkcopy-batch-10","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:59.0346544+00:00",Queue,BulkCopy,Native,Channel,1,2,10,5,8000,40,1,1,1,0,0,0,0.000,0,0,Uniform,10000,11.984048,834.443,834.443,84.918,141.576,177.791,84.944,141.633,177.803,0,True
"refine-bulkcopy-batch-100","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:03.2555661+00:00",Queue,BulkCopy,Native,Channel,1,2,100,5,8000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,2.380619,4200.588,4200.588,169.583,226.712,319.482,169.755,226.763,319.677,0,True
"refine-bulkcopy-batch-1000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:04.1554721+00:00",Queue,BulkCopy,Native,Channel,1,2,1000,5,8000,4000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,3.105743,3219.841,3219.841,1522.755,2221.080,2224.275,1542.046,2222.758,2224.639,0,True
"refine-bulkcopy-batch-50","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:18.9299791+00:00",Queue,BulkCopy,Native,Channel,1,2,50,5,8000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,4.326184,2311.506,2311.506,163.681,218.622,338.444,163.793,218.844,338.526,0,True
"refine-bulkcopy-batch-500","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:41.7231614+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,8000,2000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.883859,11314.017,11314.017,224.620,411.738,430.818,228.014,412.971,431.129,0,True
"refine-bulkcopy-batch-5000","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:00.2979525+00:00",Queue,BulkCopy,Native,Channel,1,2,5000,5,10000,20000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.568829,17579.966,17579.966,377.940,443.756,457.120,383.824,448.439,457.760,0,True
"refine-bulkcopy-channel","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:43.2962019+00:00",Queue,BulkCopy,Native,Channel,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,0.801425,12477.780,12477.780,101.585,253.463,275.127,102.737,254.451,275.322,0,True
"refine-bulkcopy-lockswap","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:14.0256573+00:00",Queue,BulkCopy,Native,LockSwap,1,2,500,5,4000,1000,1,1,1,0,0,0,0.000,0,0,Uniform,10000,2.916674,3428.563,3428.563,383.257,888.283,925.403,383.396,888.332,925.474,0,True
"refine-multipleinsertstatements-batch-10","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:57:24.0055018+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,10,5,2000,40,1,1,1,0,0,0,0.000,0,0,Uniform,10000,4.387475,2279.215,2279.215,29.762,49.906,101.334,29.790,49.949,101.374,0,True
"refine-multipleinsertstatements-batch-100","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:58:25.0539535+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,1.427806,7003.750,7003.750,84.066,316.560,348.779,84.294,316.604,348.844,0,True
"refine-multipleinsertstatements-batch-161","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:09.4065077+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,161,5,2000,644,1,1,1,0,0,0,0.000,0,0,Uniform,10000,4.446121,2249.152,2249.152,492.367,834.511,997.048,495.532,834.664,997.307,0,True
"refine-multipleinsertstatements-batch-50","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:38.8945284+00:00",Queue,MultipleInsertStatements,Native,Channel,1,2,50,5,2000,200,1,1,1,0,0,0,0.000,0,0,Uniform,10000,7.844419,1274.792,1274.792,407.042,519.518,563.285,407.053,519.628,563.323,0,True
"refine-multirowvalues-batch-10","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:55:44.1246876+00:00",Queue,MultiRowValues,Native,Channel,1,2,10,5,2000,40,1,1,1,0,0,0,0.000,0,0,Uniform,10000,4.519877,2212.449,2212.449,29.475,70.818,92.652,29.501,70.879,92.794,0,True
"refine-multirowvalues-batch-100","e0d9785371713fd13ea2de2b3471eb7c806fad3e","2026-09-04T16:56:21.7097371+00:00",Queue,MultiRowValues,Native,Channel,1,2,100,5,2000,400,1,1,1,0,0,0,0.000,0,0,Uniform,10000,6.284495,1591.218,1591.218,404.242,851.014,910.198,404.316,851.038,910.333,0,True
